,districtcode,schoolyear,districtname,8th_math_percentmet,attendance,american_indian_enrollment,asian_enrollment,english_language_learners_enrollment,early_middle_college_enrollment,admin_ineffective_percentage,admin_min_effective_percentage,teacher_min_effective_percentage,fundbalanceas%ofexpenditure,Estimate Total White alone,Estimate Total Black or African American alone,Estimate Total American Indian and Alaska Native alone,Estimate Total Asian alone,Estimate Total Native Hawaiian and Other Pacific Islander alone,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Regular high school diploma,Estimate Total Bachelor's degree,Estimate Total Master's degree,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months",Estimate Total Family households
0,11010,2015-2016,Benton Harbor Area Schools,5.0,82.44,6,1,82,0,0.0,0.0,40.54,-45.53,12283,16335,47,76,0,31817,5345,1622,835,4733,7603
1,11010,2016-2017,Benton Harbor Area Schools,2.5,88.95,1,1,57,0,9.09,9.09,9.52,-21.41,12283,16335,47,76,0,31817,5345,1622,835,4733,7603
2,11010,2017-2018,Benton Harbor Area Schools,2.5,82.87,3,1,68,0,9.09,45.45,5.49,-17.31,12283,16335,47,76,0,31817,5345,1622,835,4733,7603
3,11010,2018-2019,Benton Harbor Area Schools,2.5,84.71,2,1,57,5,0.0,0.0,9.64,-15.36,12283,16335,47,76,0,31817,5345,1622,835,4733,7603
4,11010,2020-2021,Benton Harbor Area Schools,2.5,77.02,2,2,14,2,7.14,7.14,3.19,14.8,12283,16335,47,76,0,31817,5345,1622,835,4733,7603
5,11020,2015-2016,St. Joseph Public Schools,50.0,96.45,14,150,56,0,0.0,0.0,0.0,10.09,16866,477,157,1057,1,76369,1918,4214,2450,281,5304
6,11020,2016-2017,St. Joseph Public Schools,52.8,96.42,14,172,97,0,0.0,0.0,0.62,13.82,16866,477,157,1057,1,76369,1918,4214,2450,281,5304
7,11020,2017-2018,St. Joseph Public Schools,57.0,95.99,12,176,96,0,0.0,0.0,0.61,14.87,16866,477,157,1057,1,76369,1918,4214,2450,281,5304
8,11020,2018-2019,St. Joseph Public Schools,73.7,95.85,13,169,97,38,0.0,0.0,0.6,16.48,16866,477,157,1057,1,76369,1918,4214,2450,281,5304
9,11020,2020-2021,St. Joseph Public Schools,56.2,93.74,9,151,91,39,0.0,8.33,0.0,22.09,16866,477,157,1057,1,76369,1918,4214,2450,281,5304
10,11033,2015-2016,River Valley School District,16.3,95.18,8,4,16,0,0.0,0.0,4.26,34.25,7800,45,24,31,0,61370,1887,1055,338,120,2449
11,11033,2016-2017,River Valley School District,11.1,94.89,5,3,23,0,0.0,0.0,2.08,41.26,7800,45,24,31,0,61370,1887,1055,338,120,2449
12,11033,2017-2018,River Valley School District,16.3,94.48,4,3,20,0,0.0,0.0,1.96,39.93,7800,45,24,31,0,61370,1887,1055,338,120,2449
13,11033,2018-2019,River Valley School District,38.5,94.74,5,2,23,5,0.0,0.0,0.0,31.68,7800,45,24,31,0,61370,1887,1055,338,120,2449
