SchoolDistrict,Estimate Total White alone,Estimate Total Black or African American alone,Estimate Total American Indian and Alaska Native alone,Estimate Total Asian alone,Estimate Total Native Hawaiian and Other Pacific Islander alone,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Regular high school diploma,Estimate Total Bachelor's degree,Estimate Total Master's degree,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months",Estimate Total Family households
L'Anse Area Schools,3942,42,329,17,0,45000,1273,367,137,278,1251
Superior Central Schools,1968,4,9,43,0,51453,670,224,66,96,518
Adams Township School District,2968,10,0,91,0,53716,454,228,166,272,695
Addison Community Schools,7960,0,19,6,0,67762,1733,1580,663,138,2527
Adrian City School District,27048,895,99,74,10,48250,6317,2474,1551,1632,6881
Airport Community School District,18705,478,140,93,0,63331,4575,1412,678,1133,5126
Akron-Fairgrove Schools,2545,34,19,4,0,47895,695,164,53,179,720
Alba Public Schools,1290,6,2,2,0,57875,398,112,26,34,396
Alcona Community Schools,6473,21,56,25,2,45375,1840,632,384,305,2060
Algonac Community School District,14582,12,78,89,10,61154,3259,1287,898,620,4215
North Huron School District,4283,2,11,1,0,46467,1395,362,188,223,1261
North Adams-Jerome Schools,3241,2,7,5,0,48719,773,202,105,120,972
Martin Public Schools,4442,38,0,10,0,58200,1246,374,90,221,1257
Marysville Public Schools,13414,44,28,71,4,58891,2850,1352,547,633,4005
Mason Public Schools,18044,448,63,458,0,72047,2922,2876,1200,305,5051
Mason Consolidated Schools,6849,101,8,2,2,54552,1598,450,334,578,2027
Mason County Central Schools,7525,65,42,50,0,51485,1965,682,277,470,2195
Mattawan Consolidated School,18706,258,47,437,0,96347,2403,3492,1614,579,6122
Mayville Community School District,6226,11,7,66,0,48608,2120,363,208,414,1706
McBain Rural Agricultural Schools,5538,18,8,0,0,54517,1484,455,122,209,1567
Melvindale-North Allen Park School District,13521,1420,27,225,0,47832,2890,1421,513,1283,3837
Memphis Community Schools,5035,54,3,0,0,79135,1091,505,158,188,1422
Mendon Community School District,2922,18,5,2,0,57438,566,235,135,75,841
Menominee Area Public Schools,11118,57,33,23,0,45401,3576,1051,387,457,2981
Meridian Public Schools,9998,144,46,29,0,61760,2328,1046,555,555,3127
Merrill Community Schools,4767,6,44,4,0,58476,1494,482,140,328,1431
Mesick Consolidated Schools,4662,6,51,32,17,45202,1150,303,144,437,1305
Michigan Center School District,7353,36,71,24,0,59179,1434,792,473,172,2145
Midland Public Schools,47774,1082,265,1715,37,66197,7926,9024,4257,1750,14059
Mid Peninsula School District,1673,1,40,3,1,51518,516,116,40,60,477
Milan Area Schools,13847,1993,135,88,2,81599,2820,1979,881,411,3585
Millington Community Schools,8455,26,43,178,0,55479,2411,566,272,409,2685
